conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1823621535766311282,2024-08-14 07:23:50+00:00,0,Cakep grafiknya $ISAT nih https://t.co/wqTtPsJUQR,1823621535766311282,https://pbs.twimg.com/media/GU7OHX3a4AEBcYp.jpg,,in,,0,0,0,https://x.com/undefined/status/1823621535766311282,1333267518,
1825843426811851168,2024-08-20 10:32:50+00:00,0,$MYNZ terlihat kuat. Net saya mengarah ke 1.10 dalam minggu pertama Agustus. Tambah ke portofolio saya! #BuyTheDip #ToTheMoon $IDX $ISAT $DDS $PHI $GLNG $TRMD #ปิ่นภักดิ์EP3 #FOURTH_ALRIGHT #ppnaravit #SummerNightTheSeriesEP3 #ChangColdBrewCoolClub $ALVO $CLBT $NVDA https://t.co/Q895tn4aIR,1825843426811851168,https://pbs.twimg.com/media/GVay5kqakAAT15J.png,,in,,0,0,0,https://x.com/undefined/status/1825843426811851168,1386902054,
1826067838135886026,2024-08-21 01:56:58+00:00,1,@Bisniscom cukup disayangkan @Indosat ( $ISAT ) dan @triindonesia belum launching 5G di Kabupaten Bandung siapa cepat dia dapat Market Share . 5G @Telkomsel sudah mulai merata di beberapa tempat di Kota Bandung .,1826075993389543658,,Bisniscom,in,,0,2,0,https://x.com/undefined/status/1826075993389543658,4660669940,
1826877784008131030,2024-08-23 07:03:00+00:00,2,Tuhkan.. dah ijo lagi. Most of my lost juga udah recovered tinggal $ISAT aja nunggu balik https://t.co/VuxuVFZHLr,1826877784008131030,https://pbs.twimg.com/media/GVpfqY4WAAEONKl.jpg,,in,,0,0,0,https://x.com/undefined/status/1826877784008131030,1233993352078475267,
1827288880485388323,2024-08-24 10:16:33+00:00,0,Woohoo $MYNZ sedang mendaki! Terbang tinggi baby! #BuyTheDip #ToTheMoon $IDX $ISAT $INTC $APDN $GEV $UBXG #TolakPolitikDinasti #TolakPilkadaAkal2an #PeringatanDarurat #IndonesiaEmergencyDemocracy $ABNB $FFIE #ปนภกดEP2 #BBNaija #WWERAW #NUFC #ปิ่ภักดิ์EP3 #KimSeonHo $CAVA $WDAY https://t.co/gvl5sVATWQ,1827288880485388323,https://pbs.twimg.com/tweet_video_thumb/GVvViV7a8AIslHG.jpg,,in,,0,0,0,https://x.com/undefined/status/1827288880485388323,1386818714,
1832077047260406152,2024-09-06 15:23:03+00:00,0,- Untuk teknikal candles keluar (turun) dari trend bullish berhenti di support 2750 kemungkinan akan sideways penentunya adalah bakal tembus ke bawah atau ke atas kalo ke atas kemungkinan bisa ke 2950; Ayo diskusi gaess $ISAT $CASS $PTBA,1832077057297355038,,Bigpapa_991,in,,0,0,0,https://x.com/undefined/status/1832077057297355038,1791826758913896448,
1838810119167185026,2024-09-25 05:17:50+00:00,2,Melalui RUPSLB kemarin $ISAT siap untuk melakukan stock split 1:4 untuk meningkatkan likuiditas dan volume transaksi untuk saham seri B-nya Saham seri B nya akan dipecah dari Rp100 jadi Rp25. Sedangkan nominal seri A tidak berubah https://t.co/5gA3zetrGf,1838810119167185026,https://pbs.twimg.com/media/GYTD3i1akAI9sHl.png,,in,,0,0,0,https://x.com/undefined/status/1838810119167185026,1816755975019483136,
1841699138444132364,2024-10-03 04:37:59+00:00,0,Waktu itu penurunan terjadi karena adanya konsolidasi $ISAT dengan Tri Hutchinson sehingga ada penurunan sewa menara. Soalnya ISAT sama Tri Hutchinson konsolidasi sewa menara yang berdekatan sehingga operasional mereka bisa lebih efisien.,1841699192827474215,,Mikirduitcom,in,,0,1,0,https://x.com/undefined/status/1841699192827474215,1637433701247377410,
1844169490524930174,2024-10-10 05:26:03+00:00,0,Respon pasar hari ini untuk $ISAT cum date tanggal 11 sebelum hadir dengan harga baru hasil stock split https://t.co/AZDzl7Tx5n,1844248004590723537,https://pbs.twimg.com/media/GZgVyXMaAAMhF70.jpg,intanina__,in,,0,1,0,https://x.com/undefined/status/1844248004590723537,1480118198812884993,
1845646713773764893,2024-10-14 02:04:01+00:00,3,Saham $ISAT memulai hari pertama transaksi di bursa setelah stock split 1:4 https://t.co/coAYJbDJZu,1845646713773764893,https://pbs.twimg.com/media/GZ0N54PbkAAEN8q.jpg,,in,,0,2,1,https://x.com/undefined/status/1845646713773764893,201965045,
1852209129097699507,2024-11-01 04:40:43+00:00,0,$ISAT ditunggu di 2350 https://t.co/y7HuhP2qK0,1852209129097699507,https://pbs.twimg.com/media/GbReYgcbwAA8Ln1.jpg,,in,,0,0,0,https://x.com/undefined/status/1852209129097699507,294648165,
1853704448314675618,2024-11-05 07:42:35+00:00,0,Bandar $ISAT tolong angkut dulu antrian di 2300-2350 ,1853704448314675618,,,in,,0,0,0,https://x.com/undefined/status/1853704448314675618,294648165,
1854709538982969655,2024-11-08 02:16:55+00:00,0,Hal itu terjadi dalam 2 aksi korporasi terbaru kemarin di $ISAT dan $MSIN,1854709654208889278,,Mikirduitcom,in,,0,1,0,https://x.com/undefined/status/1854709654208889278,1637433701247377410,
1857217245682008241,2024-11-15 00:21:11+00:00,0,WOOYY itu CEO Nvidia sama CEO Indosat udah sampe makan di angkringan tapi $ISAT mu itulohh kok ga naik2 udah nyangkut agak lama nih https://t.co/88KsNUWxSX,1857217245682008241,https://pbs.twimg.com/media/GcYpPJmbgAAEPQl.jpg,,in,,0,0,0,https://x.com/undefined/status/1857217245682008241,68842240,
1858723910747124180,2024-11-19 04:08:08+00:00,1,$IHSG #Composite + $TLKM $ISAT &gt;&gt;&gt; di #GreenArea + #DasarLaut &gt;&gt;&gt; Mantuuulll #iQTrader - https://t.co/WXzHx812zd #Akurat #Easy #ProfitJUMBO #BuyLOWnSellHIGH ,1858723910747124180,,,in,,0,0,0,https://x.com/undefined/status/1858723910747124180,1338417631838138368,
1858789712477262135,2024-11-19 08:29:36+00:00,0,Performa kuartal ini penuh tantangan tapi ada juga optimisme di sektor telekomunikasi. Kenaikan harga layanan sudah dimulai oleh $ISAT dan $EXCL. $TSEL diprediksi segera menyusul. Akankah ini menjadi momentum pemulihan sektor telekomunikasi? Baca analisis lengkapnya https://t.co/PlHQNKpjCN,1858789712477262135,https://pbs.twimg.com/media/Gcu_YqVbcAE204J.jpg,,in,,0,0,1,https://x.com/undefined/status/1858789712477262135,148198201,
1859849665765834826,2024-11-22 06:41:29+00:00,10,Mending invest di $ISAT atau $TLKM yaa untuk jangka panjang? Maaf masih newbie Shm!,1859849665765834826,,,in,,2,4,0,https://x.com/undefined/status/1859849665765834826,1336580251493646343,
1859849665765834826,2024-11-22 16:43:51+00:00,0,@Saham_fess Kalau saya pribadi lebih ke $TLKM pertimbangannya secara kualitas produk &amp; sedang di area weakness. Sedangkan $ISAT belum lama ini baru stock split ada kemungkinan menarik minat investor lagi. Tapi ada kemungkinan juga bagi sebagian investor mau melakukan half profit taking.,1860001257718710600,,Saham_fess,in,,0,0,0,https://x.com/undefined/status/1860001257718710600,1007314719131164673,
1866705112074518939,2024-12-11 04:42:35+00:00,0,$ISAT nampaknya cukup sulit kuat diatas 2500 tim copet sangat massive jualan diarea sini,1866705112074518939,,,in,,0,0,0,https://x.com/undefined/status/1866705112074518939,294648165,
1866713674163032454,2024-12-11 05:16:36+00:00,1,https://t.co/QnOSoF90hR XL Axiata &amp; Smartfren resmi merger jadi XLSmart! Nilai fantastis Rp 104 T &amp; 94 51 juta pelanggan. $EXCL $FREN $TLKM $ISAT $AADI,1866713674163032454,,,in,,0,0,0,https://x.com/undefined/status/1866713674163032454,1734092152236593152,
1866786210292830226,2024-12-11 17:18:22+00:00,0,@tawazunikhlas kuat-kuatan antara $TSEL $ISAT sama $EXCL,1866895311324713103,,tawazunikhlas,in,,0,1,0,https://x.com/undefined/status/1866895311324713103,727778095,
1867073497069129948,2024-12-12 05:06:24+00:00,0,Salah satu dampak dari merger $EXCL dan $FREN adalah konsolidasi jasa menara telko. Logikanya berarti ada risiko penurunan pendapatan di menara telko tapi realita yang diambil dari pengalaman $ISAT merger dengan Tri Hutchinson nggak begitu juga. Lalu gimana yang sekarang? https://t.co/7ixWLg6Zbh,1867073497069129948,https://pbs.twimg.com/tweet_video_thumb/GektcfKaEAQxbNm.jpg,,in,,0,1,0,https://x.com/undefined/status/1867073497069129948,1637433701247377410,
1877597490314358833,2025-01-10 06:05:00+00:00,1,Lee Chi Hung Direktur PT Indosat Tbk (ISAT) membeli 620.000 saham $ISAT dengan harga rata-rata Rp2.398 43 per saham pada 1 November 2024. Setelah transaksi tersebut Lee Chi Hung memiliki 620.000 (0 002%) saham $ISAT. https://t.co/FRtoVHbDMC,1877597490314358833,https://pbs.twimg.com/media/Gg4k1aDbIAAmSoS.jpg,,in,,0,0,0,https://x.com/undefined/status/1877597490314358833,1079319056761507840,
1878216569731309651,2025-01-11 23:05:00+00:00,0,Muhammad Buldansyah Direktur PT Indosat Tbk (ISAT) membeli 340.000 saham $ISAT dengan harga rata-rata Rp2.267 94 per saham pada 6 November 2024. Setelah transaksi tersebut Muhammad Buldansyah memiliki 1.320.000 (0 004%) saham $ISAT. https://t.co/eVU3P6sipt,1878216569731309651,https://pbs.twimg.com/media/GhBlU1gagAAwD0S.jpg,,in,,0,0,0,https://x.com/undefined/status/1878216569731309651,1079319056761507840,
1878844158032646539,2025-01-13 16:38:49+00:00,0,Vikram Sinha Direktur Utama PT Indosat Tbk (ISAT) membeli 2.183.000 saham $ISAT dengan harga rata-rata Rp2.406 75 per saham pada 4 November 2024. Setelah transaksi tersebut VIkram Sinha memiliki 2.183.000 (0 007%) saham $ISAT. https://t.co/ymOAR89tFF,1878844158032646539,https://pbs.twimg.com/media/GhL013sb0AAx4Po.jpg,,in,,0,0,0,https://x.com/undefined/status/1878844158032646539,1079319056761507840,
1879062141799694774,2025-01-14 07:05:00+00:00,0,Vikram Sinha Direktur Utama PT Indosat Tbk (ISAT) menjual 109.200 saham $ISAT miliknya dengan harga Rp2.400 per saham pada 5 November 2024. Setelah transaksi tersebut Vikram Sinha memiliki 2.073.800 (0 006%) saham $ISAT. https://t.co/vuDPpvcL3d,1879062141799694774,https://pbs.twimg.com/media/GhOH7WIaIAASdho.jpg,,in,,0,0,0,https://x.com/undefined/status/1879062141799694774,1079319056761507840,
1881613956156170742,2025-01-21 08:05:00+00:00,0,Vikram Sinha Direktur Utama PT Indosat Tbk (ISAT) membeli 921.900 saham $ISAT dengan harga rata-rata Rp2.165 6 per saham pada 11 November 2024. Setelah transaksi tersebut VIkram Sinha memiliki 2.995.700 (0 009%) saham $ISAT. https://t.co/lqcY8999oS,1881613956156170742,https://pbs.twimg.com/media/GhzI6qCbkAAdlAz.jpg,,in,,0,0,0,https://x.com/undefined/status/1881613956156170742,1079319056761507840,
1881622617200988243,2025-01-21 08:48:23+00:00,0,@Kak_Rangga100 nyangkut di berapa? tunggu rebutan lelang jaringan 5G semester I/2025 ini kayaknya Maret atau April yang menang lelang bisa dapat sentimen. $TLKM vs $EXCL vs $ISAT hehe tapi ya kalo kalah sideways2 lagi aja...,1881624874495639575,,Kak_Rangga100,in,,0,1,0,https://x.com/undefined/status/1881624874495639575,1637433701247377410,
1884159184394150183,2025-01-28 08:38:50+00:00,0,Apakah $ISAT akan terseret?,1884159184394150183,,,in,,0,0,0,https://x.com/undefined/status/1884159184394150183,142876708,
1888850599166546051,2025-02-10 07:20:50+00:00,5,$ISAT ada berita apa ya kok harganya longsor banget hari ini? shm!,1888850599166546051,,,in,,0,9,1,https://x.com/undefined/status/1888850599166546051,1336580251493646343,
1888858740029530149,2025-02-10 07:53:11+00:00,1,$ISAT cetak laba tapi sahamnya skg malah turun 10%.,1888858740029530149,,,in,,0,0,0,https://x.com/undefined/status/1888858740029530149,2492285912,
1888885375394869406,2025-02-10 09:39:01+00:00,0,Najis $ISAT ancur lebur emang udh waktunya tinggalin $IHSG,1888885375394869406,,,in,,0,0,0,https://x.com/undefined/status/1888885375394869406,2459065278,
1888923403786367405,2025-02-10 12:10:08+00:00,24,[JUST IN] $ISAT catatkan laba bersih Rp1 03 T pada 4Q24 (-40% YoY -10% QoQ) sehingga laba bersih selama 2024 menjadi Rp4 9 T (+9% YoY) di bawah ekspektasi konsensus. https://t.co/ZOzAI1tJhZ,1888923403786367405,https://pbs.twimg.com/media/GjbNohqaoAA1Mhi.jpg,,in,,0,3,3,https://x.com/undefined/status/1888923403786367405,587189716,
1888956283505811870,2025-02-10 14:20:47+00:00,0,Saham $ISAT tiba-tiba dibanting 13% setelah rilis lapkeu. Padahal labanya naik 8 97%. Plus mau bagiin dividen payout ratio 70% (dari rata-rata 45-50%). Terus kenapa dihukum market? https://t.co/1N6optGJP9,1888956283505811870,https://pbs.twimg.com/tweet_video_thumb/GjbruRabgAA6xFY.jpg,,in,,0,1,0,https://x.com/undefined/status/1888956283505811870,1637433701247377410,
1888956283505811870,2025-02-10 14:20:48+00:00,0,Untuk $ISAT jawabannya karena growth laba *agak jauh* dari konsensus market setelah kinerja Q4 turun sih.,1888956287377158177,,Mikirduitcom,in,,0,1,0,https://x.com/undefined/status/1888956287377158177,1637433701247377410,
1889156495293714477,2025-02-11 03:36:21+00:00,0,$isat hari ini koreksinya luar biasa. $tlkm ga mah kalah juga. Apakah berita tentang direct to cell nya starlink bisa berdampak ke perusahaan2 celuler Indonesia kedepannya?,1889156495293714477,,,in,,0,0,0,https://x.com/undefined/status/1889156495293714477,1886298454202445824,
1889170000058933513,2025-02-11 04:30:01+00:00,19,$ISAT udah kaya saham gorengan aja https://t.co/PvaBURQkXA,1889170000058933513,https://pbs.twimg.com/media/Gjet8K7bcAE_COU.png,,in,,1,2,2,https://x.com/undefined/status/1889170000058933513,201965045,
1889177671319634024,2025-02-11 05:00:30+00:00,0,$ISAT Bluechip rasa gorengan LK Q4 2024 turun jadilah dapat apresiasi dari investor berupa penurunan . Meski saya pikir perusahaan masih profit 3 tahun berturut² itu masih bagus. https://t.co/EqljSgXzYm,1889177671319634024,https://pbs.twimg.com/media/Gje1FLCaAAAcsJw.jpg,,in,,0,0,0,https://x.com/undefined/status/1889177671319634024,294648165,
1889201332634223002,2025-02-11 06:34:32+00:00,84,$ISAT kirain hari ini rebound eh ternyata malah lanjut part 2 shm! https://t.co/pKzu7u5SB0,1889201332634223002,https://pbs.twimg.com/media/GjfKmYDa8AAgdkq.jpg,,in,,4,14,7,https://x.com/undefined/status/1889201332634223002,1336580251493646343,
1889213957334073853,2025-02-11 07:24:41+00:00,0,Semoga $WIRG $DEWA $TINS terbang ditengah $ISAT menjadi bulan²an dihajar market ,1889213957334073853,,,in,,0,0,0,https://x.com/undefined/status/1889213957334073853,294648165,
1889230169883496519,2025-02-11 08:29:07+00:00,0,Walau $ISAT mengalami penurunan laba bersih FY24 karena naiknya biaya pelayanan &amp; persaingan akan tetapi pendapatan FY24 $ISAT sesuai dgn konsensus. Karena itu kami mempertahankan $BUY &amp; menurunkan TP dari Rp2.850 ke Rp2.540/sh #investasi #DXnews https://t.co/QKfgk6kMPt,1889230169883496519,https://pbs.twimg.com/media/GjfLtBFasAAABfo.jpg,,in,,0,1,0,https://x.com/undefined/status/1889230169883496519,1488712320495009792,
1889535174452687128,2025-02-12 04:41:06+00:00,0,Paus maunya cuan 90%. Sok mangga dibawa ke dasar dulu. Plankton mah bisa apa huhu $ISAT,1889535174452687128,,,in,,0,0,0,https://x.com/undefined/status/1889535174452687128,142876708,
1889537930127089733,2025-02-12 04:52:03+00:00,1,Saham $WIFI mampu bangkit lagi dari keterpurukannya setelah masuk FCA meski harus lewat isu rencana akuisisi $ISAT . Jadi si kecil mau makan si besar? https://t.co/l7tM78MdKn,1889537930127089733,https://pbs.twimg.com/tweet_video_thumb/Gjj8uPOaIAAXXlU.jpg,,in,,0,1,0,https://x.com/undefined/status/1889537930127089733,1637433701247377410,
1889505270478544907,2025-02-12 05:24:32+00:00,0,$ISAT mulai naik tapi gak buru² dulu masuk bertahap,1889546106046218353,,tidakjualsayur,in,,0,0,0,https://x.com/undefined/status/1889546106046218353,1193689945426153474,
1892543366094524857,2025-02-20 11:54:34+00:00,0,Harga wajar $ISAT https://t.co/ObVlJuCd60,1892543366094524857,,,in,,0,0,0,https://x.com/undefined/status/1892543366094524857,1877993122153844736,
1895752064501961049,2025-03-01 08:24:48+00:00,28,shm! siapa holder $isat? parah banget sebulan drop 35% perasaan q4 mereka laporan keuangannya oke.. kenapa ya?,1895752064501961049,,,in,,0,5,1,https://x.com/undefined/status/1895752064501961049,1336580251493646343,
1899680500886929713,2025-03-12 04:35:00+00:00,0,Laporan Keuangan PT Indosat Tbk (ISAT) tahun 2024 telah dipublikasikan. Pendapatan $ISAT tumbuh 9 09% &amp; Laba yang Dapat Diatribusikan Kepada Pemilik Entitas Induk naik 8 97% dibandingkan dengan tahun 2023. #LK2024 https://t.co/1E8k94incz,1899680500886929713,https://pbs.twimg.com/media/GlzxqF1aIAA7Kqm.jpg,,in,,0,0,0,https://x.com/undefined/status/1899680500886929713,1079319056761507840,
1900041321831948571,2025-03-13 04:28:46+00:00,0,Kabar $ISAT jual fiber optik kembali muncul. Beberapa nama yang dikabarkan menawar aset Indosat itu antara lain I Square Capital Macquarie dan $TOWR via Protelindo. https://t.co/aVCcxyV2Kp,1900041321831948571,https://pbs.twimg.com/tweet_video_thumb/Gl5NgdIWgAAbn6X.jpg,,in,,0,1,0,https://x.com/undefined/status/1900041321831948571,1637433701247377410,
1900041321831948571,2025-03-13 04:28:48+00:00,0,Pertanyaannya berarti saham $ISAT sudah menarik juga karena bisa dapat cash besar dari penjualan tersebut? apalagi harga saham ISAT sudah turun 35% sepanjang tahun ini. Kamu bisa cari tahu selengkapnya di sini: https://t.co/hJO3LLZhsU,1900041328685154339,,Mikirduitcom,in,,0,0,0,https://x.com/undefined/status/1900041328685154339,1637433701247377410,
1901441205847961687,2025-03-17 01:11:25+00:00,6,$ISAT dikabarkan akan mendivestasikan bisnis fiber optiknya dengan nilai transaksi hingga US$1 miliar. Fund infrastruktur seperti I Squared dan Macquarie disebut-sebut tertarik untuk mengakuisisi aset tersebut. https://t.co/MSw7ztTc9I,1901441205847961687,,,in,,2,0,0,https://x.com/undefined/status/1901441205847961687,1880954230187700224,
1902967824894582971,2025-03-21 06:17:39+00:00,9,$EXCL dan $FREN telah memperoleh persetujuan dari OJK untuk merger mereka. Apakah kita akan melihat peningkatan kinerja dari entitas gabungan seperti yang terjadi pada $ISAT? https://t.co/Pw47dzyqio,1902967824894582971,,,in,,0,2,0,https://x.com/undefined/status/1902967824894582971,1880954230187700224,
1902964006702420425,2025-03-21 06:54:10+00:00,0,@saptaipb Bang $ISAT menarik kah,1902977012450595196,,saptaipb,in,,0,0,0,https://x.com/undefined/status/1902977012450595196,1077623545960644608,
1904251104592003340,2025-03-24 19:16:57+00:00,0,$ISAT masih belum ada tanda-tanda akumulasi asing~ https://t.co/t5mjw0CSXt,1904251104592003340,https://pbs.twimg.com/media/Gm1CSFHbUAAfVbL.png,,in,,0,0,0,https://x.com/undefined/status/1904251104592003340,1453308206843789313,
